timestamp_utc,tag,asset,download_count
2026-09-12T10:53:41Z,v2.0.0,DraftFi-macos.zip,0
2026-09-12T10:53:41Z,v2.0.0,DraftFi-windows.zip,0
2026-09-12T10:53:41Z,v0.2.0,DraftFi-macos.zip,1
2026-09-12T10:53:41Z,v0.2.0,DraftFi-windows.zip,0
2026-09-12T10:53:41Z,v0.1.0,DraftFi-macos.zip,0
2026-09-12T10:53:41Z,v0.1.0,DraftFi-windows.zip,0
2026-09-13T11:58:39Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-13T11:58:39Z,v2.0.0,DraftFi-macos.zip,0
2026-09-13T11:58:39Z,v2.0.0,DraftFi-windows.zip,0
2026-09-13T11:58:39Z,v0.2.0,DraftFi-macos.zip,1
2026-09-13T11:58:39Z,v0.2.0,DraftFi-windows.zip,0
2026-09-13T11:58:39Z,v0.1.0,DraftFi-macos.zip,0
2026-09-13T11:58:39Z,v0.1.0,DraftFi-windows.zip,0
2026-09-14T12:56:54Z,v2.0.0,DraftFi-linux.tar.gz,0
2026-09-14T12:56:54Z,v2.0.0,DraftFi-macos.zip,0
2026-09-14T12:56:54Z,v2.0.0,DraftFi-windows.zip,0
2026-09-14T12:56:54Z,v0.2.0,DraftFi-macos.zip,1
2026-09-14T12:56:54Z,v0.2.0,DraftFi-windows.zip,0
2026-09-14T12:56:54Z,v0.1.0,DraftFi-macos.zip,0
2026-09-14T12:56:54Z,v0.1.0,DraftFi-windows.zip,0
